2011-02 1
2013-02 5
2013-03 2
2013-04 2
2013-05 2
2013-06 21
2013-07 115
2013-08 141
2013-09 51
2013-10 52
2013-11 47
2013-12 3
2014-01 24
2014-02 28
2014-03 141
2014-04 88
2014-05 85
2014-06 209
2014-07 144
2014-08 184
2014-09 73
2014-10 22
2014-11 78
2014-12 84
2015-01 59
2015-02 89
2015-03 47
2015-04 42
2015-05 370
2015-06 134
2015-07 163
2015-08 146
2015-09 138
2015-10 182
2015-11 184
2015-12 48
2016-01 52
2016-02 46
2016-03 77
2016-04 51
2016-05 100
2016-06 60
2016-07 52
2016-08 35
2016-09 31
2016-10 38
2016-11 15
2016-12 39
2017-01 36
2017-02 35
2017-03 40
2017-04 51
2017-05 71
2017-06 102
2017-07 146
2017-08 127
2017-09 86
2017-10 319
2017-11 96
2017-12 194
2018-01 210
2018-02 57
2018-03 58
2018-04 114
2018-05 172
2018-06 121
2018-07 102
2018-08 128
2018-09 54
2018-10 24
2018-11 59
2018-12 69
2019-01 49
2019-02 51
2019-03 31
